,Year,Month,Last Name (1st Author),Paper Title,"Process (CMOS_Bulk, CMOS_SOI, SiGe)",CW Performance,Frequency (GHz),Psat (dBm),PAEmax (%),PAE Note,P1dB (dBm),PAE_1dB (%),Gain (dB),RF PA Modulations,EVM (dB),Modulation Speed (Msym/s),Average Pout (dBm),Average PAE (%),RF PA Note (Modulation Type),RF PA Note (Analog PA or Digital PA),Process node
446,2014.0,1,Tsai,A 60GHz power amplifier with built-in pre-distortion linearizer,CMOS_Bulk,,60.0,10.7,11.4,PAE,10.2,10.8,9.8,,,,,,,,90nm
447,2014.0,1,Tsai,A 60GHz power amplifier with built-in pre-distortion linearizer,CMOS_Bulk,,60.0,10.5,10.4,PAE,7.3,5.4,11.8,,,,,,,,90nm
448,2014.0,1,Hsu,A 60GHz CMOS power amplifier with modified pre-distortion linearizer,CMOS_Bulk,,60.0,15.4,16,PAE,13.7,14.3,15,,,,,,,,90nm
449,2014.0,3,Kulkarni,A Push-Pull mm-wave Power Amplifier with <0.8% AM-PM Distortion in 40nm CMOS,CMOS_Bulk,,60.0,16.4,23,PAE,13.9,18.9,22.4,,-25,0.5,7,,64-QAM,,40nm
450,2014.0,11,Larie,A 1.2V 20dBm 60GHz power amplifier with 32.4dB Gain and 20% peak PAE in 65nm CMOS,CMOS_Bulk,,60.0,19.9,20,PAE,17.2,,32.4,,,,,,,,65nm
451,2014.0,7,Fei,A 54 to 62.8GHz PA with 95.2mW/mm2 output power density by 4x4 distributed in-phase power combining in 65nm CMOS,CMOS_Bulk,,60.0,17.2,11.3,PAE,16.6,,17.5,,,,,,,,65nm
452,2014.0,10,Guo,A 60-GHz 1.2V 21dBm power amplifier with a fully symmetrical 8-way transformer power combiner in 90nm CMOS,CMOS_Bulk,,60.0,21,13.4,PAE,17.2,,16.8,,,,,,,,90nm
453,2014.0,7,Farahabadi,A dual-mode highly efficient 60GHz power amplifier in 65nm CMOS,CMOS_Bulk,,60.0,16.8,14.5,PAE,15.5,,17.7,,,,,,,,65nm
454,2014.0,12,Larie,A wideband 65nm CMOS transformer-coupled power amplifier with WiGig application,CMOS_Bulk,,60.0,13,6,PAE,9.5,,13,,,,,,,,65nm
455,2014.0,6,Lin,Design of 60-GHz 90nm CMOS balanced power amplifier with miniaturized quadrature hybrid,CMOS_Bulk,,60.0,10.7,9,PAE,9,,13.2,,,,,,,,90nm
456,2014.0,7,Hamidian,Design strategy for high performance 60GHz CMOS power amplifiers,CMOS_Bulk,,60.0,18,10,PAE,15,,17,,,,,,,,90nm
457,2014.0,8,Thyagarajan,A 60GHz Drain-Source neutralized wideband linear power amplifier in 28nm CMOS,CMOS_Bulk,,62.0,16.5,12.6,PAE,11.7,,24.4,,,,,,,,28nm
458,2014.0,3,Zhao,A 0.9V 20.9dBm 22.3% PAE E-band power amplifier with broadband paralell-series power combiner in 40nm CMOS,CMOS_Bulk,,77.0,20.9,22.3,PAE,17.8,,18.1,,,,,,,,40nm
459,2014.0,7,Kaymaksut,E-band transformer-based Doherty power amplifier in 40nm CMOS,CMOS_Bulk,,77.0,16.2,12,PAE,15.2,11.1,9.2,,,,,,,,40nm
460,2014.0,7,Tai,A W-band 21.1 dBm power amplifier with an 8-way zero-degree combiner in 45nm SOI CMOS,CMOS_PD_SOI,,80.0,21.1,5.2,PAE,,,10.1,,,,,,,,45nm
461,2014.0,1,Tsai,A 90GHz PA with 18dBm Output Power and 26GHz 3dB bandwidth,CMOS_Bulk,,90.0,18,9,PAE,16.8,,12.5,,,,,,,,32nm
462,2014.0,1,Agah,A Two-stage 90GHz stacked-FET Power Amplifier in 45nm SOI CMOS,CMOS_PD_SOI,,90.0,15.8,11,PAE,15,11,10.2,,,,,,,Analog - VDD=1.4V,45nm
463,2014.0,7,Shopov,"A 19dBm, 15 Gbaud, 9bit SOI CMOS Power-DAC Cell for high-order QAM W-band transmitters",CMOS_Bulk,,90.0,19,8.9,PAE,,,36,,,,,,,,40nm
464,2014.0,5,Agah,Multi-Drive Stacked-FET Power Amplifier at 90GHz in 45nm SOI CMOS,CMOS_PD_SOI,,91.0,19.2,14,PAE,,,12.4,,,,,,,,45nm
465,2014.0,3,Wang,A CMOS 210-GHz Fundamental Transceiver With OOK Modulation,CMOS_FD_SOI,,210.0,4.6,6,PAE,2.7,,15,,,,,,,,32nm
466,2015.0,5,Woo,A wideband envelope-tracking CMOS linear transmitter without digital predistortion,CMOS_SOI,,0.837,,63,PAE,,,25.1,,-34.24,,25.5,44.7,"LTE ( 10 MHz, 6.7 dB PAPR)",Includes results for LTE 20/30/40 MHz,280nm
467,2015.0,3,Park,Broadband CMOS Stacked RF Power Amplifier Using Reconfigurable Interstage Network for Wideband Envelope Tracking,CMOS_SOI,,0.85,31,69.2,PAE,,,25.8,,,,26.1,43.8,"LTE ( 20 MHz, 6.7 dB PAPR)",,320nm
468,2015.0,5,Kim,A single-chain multiband reconfigurable linear power amplifier in SOI CMOS,CMOS_SOI,,0.9,,,,,,,,,,28.8/28.5,46.7/40.7,WCDMA (B8/B1),,320nm
469,2015.0,3,Ding,A 25 dBm Outphasing Power Amplifier With Cross-Bridge Combiners,CMOS_Bulk,,0.9,24.4,55,PAE,,,,,,,,,,,45nm
470,2015.0,2,Sessou,An Integrated 700–1200-MHz Class-F PA With Tunable Harmonic Terminations in 0.13-μm CMOS,CMOS_Bulk,,0.9,24,45.1,PAE,20,,15.5,,,,,,,,130nm
471,2015.0,11,Moon,Highly linear envelope tracking power amplifier with simple correction circuit,CMOS_Bulk,,0.92,,,,,,,,-30,,19.4,24,"WLAN ( 256-QAM, 2 MHz, 9.35 dB PAPR)",ET with SCC,40nm
472,2015.0,6,Jin,A Highly Efficient CMOS Envelope Tracking Power Amplifier Using All Bias Node Controls,CMOS_Bulk,,1.85,31.9,56.2,PAE,,,14.2,,-32,,27.5,42.4,"LTE (10 MHz, 16-QAM, 7.5 dB PAPR)",ET,180nm
473,2015.0,8,Park,CMOS Power Amplifier on Top of Embedded Transformer for Compact Module,CMOS_Bulk,,1.85,,,PAE,,,,,,,27.5,38.5,"LTE (10 MHz, 16-QAM, 7.5 dB PAPR)",,180nm
474,2015.0,5,Shim,A 1.85GHz CMOS power amplifier with zero-voltage-switching contour-based outphasing control to improve back-off efficiency,CMOS_Bulk,,1.85,29.7,36.9,PAE,,,,,,,27.5 / 24.7,29.3 / 20.8,WCDMA (5 MHz) / LTE (10 MHz),Outphasing PA + ZVS-contour control,130nm
475,2015.0,5,Yuan,A Quadrature Switched Capacitor Power Amplifier in 65nm CMOS,CMOS_Bulk,,2.0,20,21,PAE ,,,,,-27.95,,14.2,12,LTE 64 QAM (5Mhz),Digital Transmitter,65nm
476,2015.0,7,Zheng,"A WCDMA/WLAN Digital Polar Transmitter With Low-Noise ADPLL, Wideband PM/AM Modulator, and Linearized PA",CMOS_Bulk,,2.1,24,32.5,DE,22.8,35,,,-28,54 Mbps,13.8,14.5,802.11g OFDM(64QAM),Analog,65nm
477,2015.0,4,Stoopman,A 2.4 GHz Power Amplifier With 40% Global Efficiency at−5 dBm Output for Autonomous Wireless Sensor Nodes,CMOS_Bulk,,2.4,,,,,,,,,40,-5,40,OOK,,40nm
478,2015.0,5,Hezar,A PWM Based Fully Integrated Digital Transmitter/PA for WLAN and LTE Applications,CMOS_Bulk,,2.4,23,47,PAE,,,,,-28,20 MHz,15.6,23,802.11abg OFDM,Digital,45nm
479,2015.0,,Chung,Dual-Band Integrated Wi-Fi PAs with Load-Line Adjustment and Phase Compensated Power Detector,CMOS_Bulk,,2.4,28.5,,,,,,,-30,,18,12.5(DE),HT20 MCS7,,55nm
480,2015.0,,Ryu,A Fully Integrated High Efficiency RF Power Amplifier for WLAN Application in 40 nm Standard CMOS Process,CMOS_Bulk,,2.4,24.6,38,DE,,,,802.11g OFDM(20Mhz)),-25,,18.5,14(DE),802.11g OFDM(20Mhz)),,40nm
481,2015.0,5,Ding,A 25 dBm Outphasing Power Amplifier With Cross-Bridge Combiners,CMOS_Bulk,,2.4,24.9,45,PAE,,,25,,,10 MHz,19,22,LTE,Digital,45nm
482,2015.0,,Tam,A dual band (2G/5G) IEEE 802.11b/g/n/ac 80MHz bandwidth AMAM envelope feedback power amplifier with digital pre-distortion,CMOS_Bulk,,2.4,27,,,,,,,-25,54Mbps,20.9,21(DE),802.11n 64 QAM 40Mhz ,,40nm
483,2015.0,2,Yin,An Efficiency-Enhanced Stacked 2.4-Ghz CMOS Power Amplifier With Mode Switching Scheme for WLAN Applications,CMOS_Bulk,,2.4,27.5,27,PAE,27,26.1,22.5,,-26.9,120-Mb/S,23,22,64QAM(802.11n),,180nm
484,2015.0,,Afsahi,Class-O: A Highly Linear Class of Power Amplifiers in 0.13μm CMOS for WCDMA/LTE Applications,CMOS_Bulk,,2.4,31.6,39.6,PAE,29.7,,,,-32.9,,27,22.2,16 QAM LTE (20 Mhz),,130nm
485,2015.0,3,Hezar,A PWM Based Fully Integrated Digital Transmitter/PA for WLAN and LTE Applications,CMOS_Bulk,,2.4,23,47,PAE,,,,,-28,,,23,"LTE ( 10/20 MHz, 8.2 dB PAPR)",,45nm
486,2015.0,6,Ryu,A Fully Integrated High Efficiency RF Power Amplifier for WLAN Application in 40 nm Standard CMOS Process,CMOS_Bulk,,2.445,26,38,DE,24.6,,,,-25,,18.5,14(DE),802.11g OFDM,,40nm
487,2015.0,11,Yu,A Fully-Integrated Reconfigurable Dual-Band Transceiver for Short Range Wireless Communications in 180 nm CMOS,CMOS_Bulk,,2.45,,,,14.8,25,20.5,,-28.19,10 MHz,10,,LTE(16QAM),Analog,180nm
488,2015.0,12,Francois,Hightly Linear Fully Integrated Wideband RF PA for LTE-Advanced in 180-nm SOI,CMOS_SOI,,2.5,28.1,46.8,PAE,27.4,41,9,,-27.9,,22.4,21.7,64QAM,,180nm
489,2015.0,,Basligheh,A Highly Efficient and Linear Broadband Common-Drain CMOS Power Amplifier With Transformer-Based Input-Matching Network,CMOS_Bulk,2.8-6,3.2,14*,36,PAE,11.5,25,17.5,,,,,,,,130nm
490,2015.0,5,Hu,Design of A Transformer-Based Reconfigurable Digital Polar Doherty Power Amplifier Fully Integrated in Bulk CMOS,CMOS_Bulk,,3.6,27.3,28.6,DE,,,16.8,,-25,500 Ksps,21.8,22.1(DE),16QAM,Digital,65nm
491,2015.0,,Hu,A Broadband CMOS Digital Power Amplifier with Hybrid Class-G Doherty Efficiency Enhancement,CMOS_Bulk,,3.71,26.7,40.2,DE,,,,,-24,1Msys/s,14.7,23.4(DE),16 QAM,Digital,65nm
492,2015.0,12,Basaligheh,A Highly Efficient and Linear Broadband Common-Drain CMOS Power Amplifier With Transformer-Based Input-Matching Network,CMOS_Bulk,,5.0,15,36,PAE,11.5,25,,,,,,,,,130nm
493,2015.0,,Tam,A dual band (2G/5G) IEEE 802.11b/g/n/ac 80MHz bandwidth AMAM envelope feedback power amplifier with digital pre-distortion,CMOS_Bulk,,5.2,26,,,,,,,-25,,17.2,9.3(DE),802.11ac VHT(256QAM-80M),,40nm
494,2015.0,,Chen,A 5.5-GHz Multi-Mode Power Amplifier with Reconfigurable Output Matching Network,CMOS_Bulk,,5.5,25.8,23.3,PAE,21.7,12,,,-25,54Mbps,16.6,,802.11a OFDM,,90nm
495,2015.0,,Ye,A 2-to-6GHz Class-AB Power Amplifier with 28.4%,CMOS_Bulk,,5.8,20.2,19,PAE,,,,,-32,,7,,256QAM (802.11n_80Mhz),,65nm
496,2015.0,,Chung,Dual-Band Integrated Wi-Fi PAs with Load-Line Adjustment and Phase Compensated Power Detector,CMOS_Bulk,,5.9,26,,,,,,,,,16.2,,VHT80MCS9,,55nm
497,2015.0,,Kim,C-Band Bidirectional Amplifier With Switchable Matching Circuits,CMOS_Bulk,,7.4,6,,,4.2,,9.8,,,,,,,,65nm
498,2015.0,5,Huang,A K-Band AdaptiveBias Power Amplifier with Enhanced Linearizer Using 0.18- um CMOS Process,CMOS_Bulk,,23.0,18,15,PAE,15.8,14.1,12.8,,,,,,,,180nm
499,2015.0,7,Yeh,MMW ultra-compact N-way transformer PAs using bowtie-radial architecture in 65nm CMOS,CMOS_Bulk,,23.5,23.9,19.3,PAE,,,10.2,,,,,,,Analog PA,65nm
500,2015.0,5,Chen,A 24 GHz CMOS power amplifier with successive IM2 feed-forward IMD3 cancellation,CMOS_Bulk,,24.0,16.6,,,14.6,12.6,,,,,,,,,180nm
501,2015.0,12,Alsuraisry,A 24-GHz Transformer-Based Stacked-FET Power Amplifier in 90-nm CMOS Technology,CMOS_Bulk,,24.0,21.7,16.7,PAE,18.9,,11.5,,,,,,,,90nm
502,2015.0,9,Jayamon,28 GHz >250 mW CMOS power amplifier using multigate-cell design,CMOS_SOI,,29.0,24.5,29,PAE,21,26,13,,,,,,,,45nm
503,2015.0,1,Bhat,Large-Scale Power Combining and Mixed-Signal Linearizing Architectures for Watt-Class mmWave CMOS Power Amplifiers,CMOS_SOI,,35.0,27.2,10.7,PAE,,,19.4,,,,,,,,45nm
504,2015.0,1,Bhat,Large-Scale Power Combining and Mixed-Signal Linearizing Architectures for Watt-Class mmWave CMOS Power Amplifiers,CMOS_SOI,,42.5,23.4,6.7,PAE,,,,,,,,,,,45nm
505,2015.0,1,Bhat,Large-Scale Power Combining and Mixed-Signal Linearizing Architectures for Watt-Class mmWave CMOS Power Amplifiers,CMOS_SOI,,42.5,23.4,6.7,PAE,,,11.9,,,,,,,,45nm
506,2015.0,10,Chakrabarti,Multi-output stacked class-E millimetre-wave power amplifiers in 45 nm silicon-on-insulator metal–oxide–semiconductor: theory and implementation,CMOS_SOI,,47.5,19.1,16,PAE,,,8.2,,,,,,,2.9V supply/ 2-way combined,45nm
507,2015.0,10,Chakrabarti,Multi-output stacked class-E millimetre-wave power amplifiers in 45 nm silicon-on-insulator metal–oxide–semiconductor: theory and implementation,CMOS_SOI,,47.5,17.9,25.5,PAE,,,9.8,,,,,,,2.8V supply,45nm
508,2015.0,7,Bassi,A 40-67GHz power amplifier with 13 dBm Psat and 16% PAE in 28nm CMOS LP,CMOS_Bulk,,53.0,13.3,16,PAE,12,14,13,,,,,,,,28nm
509,2015.0,7,Bassi,A 40-67GHz Power Amplifier With 13dBm Psat and 16% PAE in 28nm CMOS LP,CMOS_Bulk,,53.0,13.3,16,PAE,12,14,13,,,,,,,Analog PA,28nm
510,2015.0,1,Han,A 26.8dB gain 19.7dBm CMOS PA using 4-way hybrid coupling combiner,CMOS_Bulk,,60.0,19.7,13.4,PAE,16,,28,,,,,,,,65nm
511,2015.0,1,Han,A 26.8dB gain 19.7dBm CMOS PA using 4-way hybrid coupling combiner,CMOS_Bulk,,60.0,17.5,10.3,PAE,14.3,,26.6,,,,,,,,65nm
512,2015.0,2,Tseng,A 60GHz 19.6dBm power amplifier with 18.3% PAE in 40nm CMOS,CMOS_Bulk,,60.0,19.6,18.3,PAE,16.2,,20.3,,,,,,,,40nm
513,2015.0,3,Larie,"A 60GHz 28nm UTBB FD-SOI CMOS Reconfigurable power amplifier with 21% PAE, 18.2dBm P1dB and 74mW PDC",CMOS_FD_SOI,,60.0,18.9,17.7,PAE,15,9,35,,,,,,,,28nm
514,2015.0,3,Larie,"A 60GHz 28nm UTBB FD-SOI CMOS Reconfigurable power amplifier with 21% PAE, 18.2dBm P1dB and 74mW PDC",CMOS_FD_SOI,,60.0,18.9,21,PAE,18.2,21,15.4,,,,,,,,28nm
515,2015.0,11,Babaie,A wideband 60GHz class-E/F2 power amplifier in 40nm CMOS,CMOS_Bulk,,60.0,17.9,20.5,PAE,14.9,,21.5,,,,,,,,40nm
516,2015.0,10,Ye,A 65nm CMOS power amplifier with peak PAE above 18.9% from 57 to 66GHz using synthesized transformer-based matching network,CMOS_Bulk,,61.0,14.35,21.1,PAE,11.8,,20.9,,,,,,,,65nm
517,2015.0,7,Yeh,mmw ultra-compact N-way transformer PAs using bowtie-radial architecture in 65-nm CMOS,CMOS_Bulk,,63.0,23,13.9,PAE,20.9,,17.2,,,,,,,,65nm
518,2015.0,11,Zhao,A 15GHz-bandwidth 20dBm Psat power amplifier with 22% PAE in 65nm CMOS,CMOS_Bulk,,65.0,20,22,PAE,15,,30,,,,,,,,65nm
519,2015.0,4,Kaymaksut,Transformer-based Doherty PA for mm-wave application in 40nm CMOS,CMOS_Bulk,,72.0,21,13.5,PAE,19.2,12.4,18.5,,-25,0.1,15.9,7.2,64-QAM,Analog,40nm
520,2015.0,12,Zhao,A 40-nm CMOS E-band 4-way power amplifier with neutralizized bootstrapped cascode amplifier and optimum passive circuits,CMOS_Bulk,,73.0,22.6,19.3,PAE,18.9,,25.3,,-26.3,0.4,12.2,,64-QAM,,40nm
521,2015.0,12,Zhao,A 40-nm CMOS E-band 4-way power amplifier with neutralizized bootstrapped cascode amplifier and optimum passive circuits,CMOS_ Bulk,,73.0,22.6,19.3,PAE,18.9,,25.3,,-24.2,0.6,12.2,,64-QAM,,40nm
522,2015.0,2,Zhao,An E-band Power Amplifier with broadband parallel-series power combiner in 40-nm CMOS,CMOS_Bulk,,77.0,20.9,22.3,PAE,17.8,14,18.1,,-24.7,0.5,11.9,,64-QAM,,40nm
523,2015.0,4,Kaymaksut,Transformer-based Doherty PA for mm-wave application in 40nm CMOS,CMOS_Bulk,,77.0,16.2,12,PAE,15.2,11.1,9.2,,,,,,,,40nm
524,2015.0,2,Zhao,A E-band power amplifier with broadband parallel-series power combiner in 40nm CMOS,CMOS_Bulk,,79.0,20.9,22.3,PAE,17.8,,18.1,,,,,,,,40nm
525,2015.0,2,Jia,A W-band power amplifier utilizing a miniturized Marchand balun combiner,CMOS_Bulk,,87.0,11.9,9,PAE,9.6,,18.6,,,,,,,,65nm
526,2016.0,7,Kim, A Multi-Band CMOS Power Amplifier Using Reconfigurable Adaptive Power Cell Technique ,CMOS_Bulk,,0.88,27.8,52.5,PAE,22.5,17,27.5,,-34,,18.4,,"LTE (20 MHz, 64-QAM)",,40nm
527,2016.0,9,Cho,Voltage-Combined CMOS Doherty Power Amplifier Based on Transformer,CMOS_Bulk,,0.88,27,56,PAE,22,40,12,,-28.3,,27,47.4,"LTE (10 MHz, 16-QAM, 7.5 dB PAPR)",*Data estimated from graph,180nm
528,2016.0,7,Vorapipat,A wideband voltage mode Doherty power amplifier,CMOS_Bulk,,0.9,24,45,PAE,,,,,-34.8,,14.7,22,40 MHz 802.11ac 256 QAM (9 dB PAPR),,65nm
529,2016.0,7,Huang, A 40nm CMOS single-ended switch-capacitor harmonic-rejection power amplifier for ZigBee applications ,CMOS_Bulk,,0.9,8.9,43,DE,,,,,,,,,,,40nm
530,2016.0,2,Ba,26.3 A 1.3nJ/b IEEE 802.11ah fully digital polar transmitter for IoE applications,CMOS_Bulk,,0.9,8,45,SE,,,,,-27.13,,0,14 (SE),OFMA (11ah),Digital Polar,40nm
531,2016.0,8,Choi,A Triple-Power-Mode Digital Polar CMOS RF Power Amplifier With LO Duty Cycle Control,CMOS_Bulk,,1.7,21.5,33.3,PAE,,,,,-26,,18.2,21.2,WCDMA,,65nm
532,2016.0,1,Park,High-Performance CMOS Power Amplifier With Improved Envelope Tracking Supply Modulator,CMOS_Bulk,,1.7,,,,,,,,-30.46,,28.5,36.6,"LTE (10 MHz, 16-QAM, 7.5 dB PAPR)",,180nm
533,2016.0,1,Oßmann,Design of a Fully Integrated Two-Stage Watt-Level Power Amplifier Using 28-nm CMOS Technology,CMOS_Bulk,,1.75,31.2,33,PAE,26.5,26.5,27.5,,,,,,,,28nm
534,2016.0,5,Yuan,A multiphase switched capacitor power amplifier in 130nm CMOS,CMOS_Bulk,,1.8,26,24.9,PAE,,,,,-23.12,,20.9,15.2,"LTE (10 MHz, 16-QAM)",,130nm
535,2016.0,11,Yuan,A Multiphase Switched Capacitor Power Amplifier,CMOS_Bulk,,1.8,26,24.5,PAE,,,,,-29.1,,15.2 (SE),20.9,"LTE (10 MHz, 64-QAM)",,130nm
536,2016.0,6,Kim,A Quasi-Doherty SOI CMOS Power Amplifier With Folded Combining Transformer,CMOS_SOI,,1.85,30.7,44.4,PAE,28.8,40,11,, / -26.4,,29.2 / 27.2,40.47 / 37.7,WCDMA / LTE (16-QAM),,180nm
537,2016.0,2,Qian,A 35 dBm Output Power and 38 dB Linear Gain PA With 44.9% Peak PAE at 1.9 GHz in 40 nm CMOS,CMOS_Bulk,,1.9,35.3,44.9,PAE ,31,28.8,38,,-21,,31,,3G WCDMA,,40nm
538,2016.0,2,Paek,An RF-PA supply modulator achieving 83% efficiency and −136dBm/Hz noise for LTE-40MHz and GSM 35dBm applications,CMOS_Bulk,,1.95,,,,,,,,,,26.5,42.1,LTE (40 MHz),,130nm
539,2016.0,5,Yuan,A Quadrature Switched Capacitor Power Amplifier,CMOS_Bulk,,2.0,20.5,20,PAE ,,,,,-28.9,,14.5,12.2,"LTE (10 MHz, 64-QAM)",DPD,65nm
540,2016.0,5,Yuan,A Quadrature Switched Capacitor Power Amplifier,CMOS_Bulk,,2.0,20.5,20,PAE ,,,,,-28.87,10 MHz,14.5,12.2,LTE 64QAM,Digital,65nm
541,2016.0,,Zhu,A Digital Polar Transmitter with DC-DC Converter Supporting 256-QAM WLAN and 40 MHz LTE-A Carrier Aggregation,CMOS_Bulk,,2.08,,,,,,,,-30.7,,21.9,41(DE),802.11ac (20Mhz 256QAM),,55nm
542,2016.0,5,Cho,A Digitally Intensive Transmitter/PA Using RF-PWM With Carrier Switching in 130 nm CMOS,CMOS_Bulk,,2.1,25.6,34,PAE,,,,,-25.5,54Mbps,18.3,16,802.11g OFDM(64QAM),Digital,130nm
543,2016.0,7,Jeong,Ultra-Low Power Direct-Conversion 16 QAM Transmitter Based on Doherty Power Amplifier,CMOS_Bulk,,2.15,,,,,,,,-24.73,,-7.66,,16QAM,,28nm
544,2016.0,,Hu,A Compact Broadband Mixed-Signal Power Amplifier in Bulk CMOS with Hybrid Class-G and Dynamic Load Trajectory Manipulation Operations,CMOS_Bulk,,2.4,24.6,39,DE,,,,,-27.8,10Msys/s,18.5,32.6(DE),64QAM,,65nm
545,2016.0,,Deng,A Dual-Band Digital-WiFi 802.11a/b/g/n Transmitter SoC with Digital I/Q Combining and Diamond Profile Mapping for Compact Die Area and Improved Efficiency in 40nm CMOS,CMOS_Bulk,,2.4,27,,,,,,,-30,,18.6,14.5,HT40 MCS7,Digital,90nm
546,2016.0,,Yang,A Pulse-Mode CMOS Power Amplifier for Multi-Band LTE Femtocell Base Stations,CMOS_Bulk,,2.4,27.5,47.1,DE,,,,,,,19.1,23.5(DE),64 QAM (LTE),,90nm
547,2016.0,,Winoto,"A 2×2 WLAN and Bluetooth Combo SoC in 28nm CMOS with On-Chip WLAN Digital Power Amplifier, Integrated 2G/BT SP3T Switch and BT Pulling Cancelation",CMOS_Bulk,,2.4,27.8,,,,,,,-28,54Mb/s,21.3,19.5,11n 40,Digital,28nm
548,2016.0,7,Babaie,A Fully Integrated Bluetooth Low-Energy Transmitter in 28 nm CMOS With 36% System Efficiency at 3 dBm,CMOS_Bulk,,2.44,3,41,DE,,,,,,1 Mbps,3,41,GFSK Bluetooth,Digital,28nm
549,2016.0,,Ahn,A Highly Efficient WLAN CMOS PA with Two-Winding and Single-Winding Combined Transformer,CMOS_Bulk,,2.48,26.7,47.7,DE,13,10,,,-25,54Mbps,20.13,21.4(DE),802.11g,,65nm
550,2016.0,,Balteanu,Single Die Broadband CMOS Power Amplifier and Tracker with 37% Overall Efficiency for TDD/FDD LTE Applications,CMOS_Bulk,,2.5,,,,,,,,,,26.5,37 (overall system efficiency),LTE 10Mhz,,180nm
551,2016.0,8,Park,A Highly Linear Dual-Band Mixed-Mode Polar Power Amplifier in CMOS with An Ultra-Compact Output Network,CMOS_Bulk,,2.6,28.1,35,PAE,,,,,-36.3,8 Msps ,20.37,16.26(DE),256QAM,Digital,65nm
552,2016.0,3,Hu,A Broadband Mixed-Signal CMOS Power Amplifier With a Hybrid Class-G Doherty Efficiency Enhancement Technique,CMOS_Bulk,,3.71,26.7,40.2,DE,,,16,,-24,1 Msps,20.8,28.8(DE),16QAM,Digital,65nm
553,2016.0,,Nai,A 2.8-6 GHz High-Efficiency CMOS Power Amplifier with High-order Harmonic Matching Network,CMOS_Bulk,,4.0,22,44,,21.4,38,,,-25.2,,16,,16 QAM,,180nm
554,2016.0,3,Hu,A Broadband Mixed-Signal CMOS Power Amplifier With a Hybrid Class-G Doherty Efficiency Enhancement Technique,CMOS_Bulk,,4.3,26.1,36.2,DE,,,,,-30,1 Msps,20.1,27.2(DE),16QAM,Digital,65nm
555,2016.0,8,Park,A Highly Linear Dual-Band Mixed-Mode Polar Power Amplifier in CMOS with An Ultra-Compact Output Network,CMOS_Bulk,,4.5,26,21.2,DE,,,,,-34.56,8 Msps ,18.53,13.42(DE),256QAM,Digital,65nm
556,2016.0,,Schwartz,A 20dBm Configurable Linear CMOS RF Power Amplifier for Multi-standard Transmitters,CMOS_Bulk,,5.15,29,25,PAE,26,,28,,-35,,20,7.5,802.11ac 80Mhz MCS9 256QAM,,55nm
557,2016.0,3,Qian,Wideband Digital Power Amplifiers With Efficiency Improvement Using 40-nm LP CMOS Technology,CMOS_Bulk,,5.3,22.3,39.8,PAE,,,,,-26,,,,,Digital,40nm
558,2016.0,,Deng,A Dual-Band Digital-WiFi 802.11a/b/g/n Transmitter SoC with Digital I/Q Combining and Diamond Profile Mapping for Compact Die Area and Improved Efficiency in 40nm CMOS,CMOS_Bulk,,5.5,25.5,,,,,,,-30,,17.8,14.1,HT40 MCS7,Digital,40nm
559,2016.0,,Winoto,"A 2×2 WLAN and Bluetooth Combo SoC in 28nm CMOS with On-Chip WLAN Digital Power Amplifier, Integrated 2G/BT SP3T Switch and BT Pulling Cancelation",CMOS_Bulk,,5.8,27,,,,,,,-28,54Mb/s,20.5,19,11n 40,Digital,28nm
560,2016.0,,Hu,A 5.9 GHz RFDAC-based Outphasing Power Amplifier in 40-nm CMOS with 49.2% Efficiency and 22.2 dBm Power,CMOS_Bulk,,5.9,22.2,49.2,DE,,,,,-30,,16.4,23.3(DE),64 QAM,,40nm
561,2016.0,,Kao,A 20 GHz Power Amplifier with IM3 Distortion Cancellation by Load-Split Derivative Superposition,CMOS_Bulk,,20.0,15.6,13,PAE,,,11.9,,,,,,,,180nm
562,2016.0,5,Kao,A 20 GHz power amplifier with IM3 distortion cancellation by load-split derivative superposition,CMOS_Bulk,,20.0,15.6,13,PAE,14.3,11,11.9,,,,,,,,180nm
563,2016.0,11,Chen,A K-band 24.1% PAE wideband unilateralized CMOS power amplifier using differential transmission-line transformers in 0.18-μm CMOS,CMOS_Bulk,,21.0,20.3,24.1,PAE,17.2,12,26.2,,,,,,,,180nm
564,2016.0,8,Chen,A K-Band Power Amplifier with Parasitic Diode Linearizer in 0.18-μm CMOS Process Using 1.8-V Supply Voltage,CMOS_Bulk,,23.0,15.7,14.2,PAE,11.1,6.8,17.1,,,,,,,,180nm
565,2016.0,8,Chen,A K-Band Power Amplifier with Parasitic Diode Linearizer in 0.18-μm CMOS Process Using 1.8-V Supply Voltage,CMOS_Bulk,,23.0,15.7,14.2,PAE,14.1,12.1,13.9,,,,,,,,180nm
566,2016.0,10,Mosalam,A High-Efficiency Good Linearity 21 to 26.5 GHz Fully Integrated Power Amplifier Using 0.18 µm CMOS Technology,CMOS_Bulk,,24.0,13.5,18,PAE,10.5,,10.2,,,,,,,,180nm
567,2016.0,7,Helmi,High-efficiency microwave and mm-wave stacked cell CMOS SOI power amplifiers,CMOS_SOI,,24.0,25.3,20,PAE,23.8,,13,,,,,,,,45nm
568,2016.0,7,Helmi,High-efficiency microwave and mm-wave stacked cell CMOS SOI power amplifiers,CMOS_SOI,,24.0,22.3,22.5,PAE,21.8,,9.9,,,,,,,,45nm
